Transcript/RepeatID (cmd=analyzeRepeats.pl rna hg38 -count exons -condenseGenes -rpkm -d SRR3319495 SRR3319496)	chr	start	end	strand	Length	Copies	Annotation/Divergence	SRR3319495 FPKM	SRR3319496 FPKM
NM_178229	chr1	156525405	156572604	-	6012.0	1	IQGAP3|-|-|1q22|protein-coding	0.000	0.000
NM_001062	chr11	59852808	59866568	-	1556.0	1	TCN1|HC|TC-1|TC1|TCI|-|11q12.1|protein-coding	0.000	0.000
NM_001300900	chr16	1771895	1773139	-	1019.0	1	MRPS34|MRP-S12|MRP-S34|MRPS12|-|16p13.3|protein-coding	0.000	0.000
NR_027994	chr6	136982159	136993231	-	1357.0	1	NHEG1|-|-|6q23.3|ncRNA	0.000	0.000
NR_026735	chr2	27628996	27650846	+	1715.0	1	GPN1|ATPBD1A|MBDIN|NTPBP|RPAP4|XAB1|-|2p23.3|protein-coding	0.000	0.000
NR_106774	chr14	21023314	21023386	-	72.0	1	MIR6717|hsa-mir-6717|-|14q11.2|ncRNA	0.000	0.000
NR_038251	chr15	35546195	35859001	+	1474.0	1	DPH6-AS1|ATPBD4-AS1|-|15q14|ncRNA	0.000	0.000
NR_002448	chr9	133350456	133350527	+	71.0	1	SNORD36A|RNU36A|U36a|-|9q34.2|snoRNA	0.000	0.000
NM_001199621	chr6	125790763	125932030	+	6186.0	1	NCOA7|ERAP140|ESNA1|NCOA7-AS|Nbla00052|Nbla10993|TLDC4|dJ187J11.3|-|6q22.31-q22.32|protein-coding	1.423	0.000
NM_000253	chr4	99564078	99623997	+	4074.0	1	MTTP|ABL|MTP|-|4q23|protein-coding	0.000	0.000
NM_001320511	chr3	139560181	139678050	-	2099.0	1	NMNAT3|FKSG76|PNAT-3|PNAT3|-|3q23|protein-coding	0.000	0.000
NM_001288743	chr10	49154724	49188400	-	2041.0	1	C10orf128|-|-|10q11.23|protein-coding	0.000	0.000
NM_052831	chr6	132769368	132798608	-	2409.0	1	SLC18B1|C6orf192|dJ55C23.6|-|6q23.2|protein-coding	0.000	0.000
NM_138420	chr14	104937254	104978357	-	18308.0	1	AHNAK2|C14orf78|-|14q32.33|protein-coding	0.000	0.000
NR_104618	chr5	3496372	3504004	-	622.0	1	LINC01017|-|-|5p15.33|ncRNA	0.000	0.000
NM_001207015	chr12	70638073	70788930	-	2828.0	1	PTPRR|EC-PTP|PCPTP1|PTP-SL|PTPBR7|PTPRQ|-|12q15|protein-coding	0.000	0.000
NM_001330364	chr2	88067780	88113383	+	4379.0	1	SMYD1|BOP|KMT3D|ZMYND18|ZMYND22|-|2p11.2|protein-coding	0.000	0.000
NM_000871	chr1	19665287	19680966	+	3383.0	1	HTR6|5-HT6|5-HT6R|-|1p36.13|protein-coding	0.000	0.000
NM_182498	chr19	43607224	43619862	-	1390.0	1	ZNF428|C19orf37|Zfp428|-|19q13.31|protein-coding	6.331	0.000
NM_001029896	chrX	49074433	49079905	-	1612.0	1	WDR45|JM5|NBIA4|NBIA5|WDRX1|WIPI-4|WIPI4|-|Xp11.23|protein-coding	0.000	0.000
NM_000916	chr3	8750409	8769614	-	4354.0	1	OXTR|OT-R|-|3p25.3|protein-coding	0.000	0.000
NM_001300796	chr12	130871994	130877678	+	2484.0	1	RAN|ARA24|Gsp1|TC4|-|12q24.33|protein-coding	37.200	55.612
NM_001167961	chr7	66628881	66643229	+	3879.0	1	KCTD7|CLN14|EPM3|-|7q11.21|protein-coding	0.000	0.000
NR_033924	chrX	47707191	47736628	+	1893.0	1	CXXC1P1|CXorf25|NCRNA00236|-|Xp11.23|pseudo	0.000	0.000
NM_000704	chr19	35550193	35563658	-	3535.0	1	ATP4A|ATP6A|-|19q13.12|protein-coding	0.000	0.000
NM_002218	chr3	52812990	52830701	-	3257.0	1	ITIH4|GP120|H4P|IHRP|ITI-HC4|ITIHL1|PK-120|PK120|-|3p21.1|protein-coding	0.000	0.000
NM_001282146	chrX	5890026	6227203	-	5863.0	1	NLGN4X|ASPGX2|AUTSX2|HLNX|HNL4X|NLGN4|-|Xp22.32-p22.31|protein-coding	0.000	0.000
NM_020927	chr16	77788564	77980107	+	3780.0	1	VAT1L|-|-|16q23.1|protein-coding	0.000	0.000
NM_017807	chr14	20447048	20455108	-	1612.0	1	OSGEP|GCPL1|KAE1|OSGEP1|PRSMG1|-|14q11.2|protein-coding	0.000	0.000
NR_030340	chr10	104218789	104218883	-	94.0	1	MIR609|MIRN609|hsa-mir-609|-|10q25.1|ncRNA	0.000	0.000
NM_001271811	chr12	27022522	27030673	+	2697.0	1	MED21|SRB7|SURB7|hSrb7|-|12p11.23|protein-coding	0.000	0.000
NM_139159	chr19	4675231	4723843	-	4246.0	1	DPP9|DP9|DPLP9|DPRP-2|DPRP2|-|19p13.3|protein-coding	5.182	1.122
NR_038836	chr15	20282744	20291558	+	858.0	1	CHEK2P2|-|-|15q11.1|pseudo	0.000	0.000
NR_038986	chr10	85577731	85607215	+	2099.0	1	GRID1-AS1|-|-|10q23.1|ncRNA	0.000	0.000
NR_045962	chr12	52897187	52949866	-	2141.0	1	KRT8|CARD2|CK-8|CK8|CYK8|K2C8|K8|KO|-|12q13.13|protein-coding	0.000	0.000
NM_024094	chr8	119833941	119855930	-	2258.0	1	DSCC1|DCC1|-|8q24.12|protein-coding	0.000	0.000
NM_012213	chr16	83899125	83916182	+	2188.0	1	MLYCD|MCD|-|16q23.3|protein-coding	0.000	0.000
NM_001271831	chr11	64226258	64230016	+	890.0	1	NUDT22|-|-|11q13.1|protein-coding	59.329	16.057
NR_036078	chr2	206783234	206783308	+	74.0	1	MIR3130-2|MIR3130-4|mir-3130-2|-|2q33.3|ncRNA	0.000	0.000
NR_036215	chr1	3127975	3128035	+	60.0	1	MIR4251|-|-|1p36.32|ncRNA	0.000	0.000
NR_125886	chr4	143912331	143982452	+	1294.0	1	LOC101927636|-|-|4q31.21|ncRNA	0.000	0.000
NM_002349	chr2	159803356	159904756	-	6894.0	1	LY75|CD205|CLEC13B|DEC-205|GP200-MR6|LY-75|-|2q24.2|protein-coding	0.000	0.000
NR_135688	chr2	183078559	183099994	+	5315.0	1	DUSP19|DUSP17|LMWDSP3|SKRP1|TS-DSP1|-|2q32.1|protein-coding	0.000	0.000
NM_015237	chr1	92168858	92184725	+	4330.0	1	KIAA1107|-|-|1p22.1|protein-coding	0.000	1.100
NR_031631	chr12	112695034	112695176	-	142.0	1	MIR1302-1|MIRN1302-1|hsa-mir-1302-1|-|12q24.13|ncRNA	0.000	0.000
NM_001037335	chr20	63558086	63574239	-	9980.0	1	HELZ2|PDIP-1|PRIC285|-|20q13.33|protein-coding	0.000	0.000
NR_024462	chr17	42753926	42761257	-	1678.0	1	RAMP2-AS1|-|-|17q21.2|ncRNA	0.000	0.000
NM_001012762	chr16	88706463	88715378	+	1668.0	1	CTU2|C16orf84|NCS2|UPF0432|-|16q24.3|protein-coding	0.000	0.000
NM_001864	chr19	36150922	36152869	-	756.0	1	COX7A1|COX7A|COX7AH|COX7AM|-|19q13.12|protein-coding	0.000	0.000
NR_046363	chr11	113975075	113990312	+	2068.0	1	HTR3A|5-HT-3|5-HT3A|5-HT3R|5HT3R|HTR3|-|11q23.2|protein-coding	0.000	0.000
NR_040107	chr15	72782835	72798199	+	2727.0	1	ADPGK-AS1|-|-|15q24.1|ncRNA	0.000	0.000
NR_003290	chr12	132084283	132126340	+	1529.0	1	EP400NL|-|-|12q24.33|pseudo	0.000	0.000
NM_004637	chr3	128726136	128814798	+	2224.0	1	RAB7A|PRO2706|RAB7|-|3q21.3|protein-coding	132.562	115.660
NM_006440	chr22	19875518	19941992	-	2099.0	1	TXNRD2|SELZ|TR|TR-BETA|TR3|TRXR2|-|22q11.21|protein-coding	0.000	0.000
NM_001258390	chr11	111540508	111561745	+	2762.0	1	LAYN|-|-|11q23.1|protein-coding	0.000	0.000
NR_026697	chr17	42579508	42609427	-	3770.0	1	FAM134C|-|-|17q21.2|protein-coding	1.167	1.264
NR_135279	chr21	45234340	45258730	+	539.0	1	LINC00334|C21orf89|NCRNA00334|-|21q22.3|ncRNA	0.000	0.000
NR_038373	chr10	73247367	73276984	+	2854.0	1	DNAJC9-AS1|C10orf103|bA537A6.3|-|10q22.2|ncRNA	0.000	0.000
NM_001008727	chr19	9565728	9584533	-	1611.0	1	ZNF121|D19S204|ZHC32|ZNF20|-|19p13.2|protein-coding	0.000	0.000
NM_001300765	chr12	51048299	51060424	+	1754.0	1	LETMD1|1110019O13Rik|HCCR|HCCR-1|HCCR-2|HCCR1|HCCR2|HCRR-2|-|12q13.12|protein-coding	2.509	2.716
NM_001048212	chr16	2530035	2531408	-	1371.0	1	CEMP1|CP-23|CP23|-|16p13.3|protein-coding	0.000	0.000
NR_040248	chr2	144519614	144520898	+	425.0	1	ZEB2-AS1|ZEB2-AS|ZEB2AS|ZEB2NAT|-|2q22.3|ncRNA	124.243	67.249
NR_135300	chrX	151175198	151177836	-	1611.0	1	GPR50-AS1|-|-|Xq28|ncRNA	0.000	0.000
NM_001174136	chr3	46574555	46582462	+	1765.0	1	TDGF1|CR|CRGF|CRIPTO|-|3p21.31|protein-coding	0.000	0.000
NM_001330682	chr21	37073184	37203118	+	7028.0	1	TTC3|DCRR1|RNF105|TPRDIII|-|21q22.13|protein-coding	0.000	0.000
NM_031459	chr1	28259452	28282491	+	3516.0	1	SESN2|HI95|SES2|SEST2|-|1p35.3|protein-coding	0.000	0.000
NR_038903	chr11	83072066	83073712	+	670.0	1	RAB30-AS1|-|-|11q14.1|ncRNA	0.000	0.000
NM_001258008	chr7	100400872	100428808	-	2237.0	1	ZCWPW1|ZCW1|-|7q22.1|protein-coding	1.967	6.388
NM_018661	chr8	7881204	7882658	+	508.0	3	DEFB103B|BD-3|DEFB-3|DEFB103|DEFB3|HBD-3|HBD3|HBP-3|HBP3|-|8p23.1|protein-coding	0.000	0.000
NM_001142572	chr1	247099962	247104372	-	1716.0	1	ZNF669|-|-|1q44|protein-coding	0.000	0.000
NM_024420	chr1	186828900	186988981	+	2908.0	1	PLA2G4A|PLA2G4|cPLA2|cPLA2-alpha|-|1q31.1|protein-coding	0.000	0.000
NM_006187	chr12	112938433	112973249	+	6620.0	1	OAS3|p100|p100OAS|-|12q24.13|protein-coding	0.000	0.000
NM_001004316	chr3	156826307	157046129	+	2557.0	1	LEKR1|-|-|3q25.31|protein-coding	0.000	0.000
NM_133460	chr19	57921884	57935387	-	3701.0	1	ZNF418|-|-|19q13.43|protein-coding	0.000	0.000
NM_014241	chr10	17589959	17617374	-	1298.0	1	HACD1|CAP|PTPLA|-|10p12.33|protein-coding	0.000	0.000
NM_152607	chr1	54806063	54842264	+	1776.0	1	LEXM|C1orf177|LEM|-|1p32.3|protein-coding	0.000	0.000
NM_001267057	chr10	113679669	113730909	+	2613.0	1	CASP7|CASP-7|CMH-1|ICE-LAP3|LICE2|MCH3|-|10q25.3|protein-coding	0.000	0.000
NM_001085476	chr9	41126251	41128975	-	2722.0	1	FOXD4L6|-|-|9p11.2|protein-coding	0.000	0.000
NM_005410	chr5	42799880	42811922	-	2079.0	1	SELENOP|SELP|SEPP|SEPP1|SeP|-|5p12|protein-coding	25.398	16.039
NM_172359	chr1	207752038	207795516	+	3285.0	1	CD46|AHUS2|MCP|MIC10|TLX|TRA2.10|-|1q32.2|protein-coding	0.000	0.000
NR_024366	chr9	113112896	113119846	+	5799.0	1	FAM225A|C9orf109|LINC00256A|NCRNA00256A|-|9q32|ncRNA	0.000	0.000
NM_003394	chr12	48965340	48971858	-	2362.0	1	WNT10B|SHFM6|STHAG8|WNT-12|-|12q13.12|protein-coding	0.000	0.000
NM_032824	chr2	112055223	112119318	+	5191.0	1	TMEM87B|-|-|2q13|protein-coding	0.000	0.918
NR_131204	chrX	113616300	113938218	-	494.0	1	XACT|-|-|Xq23|ncRNA	0.000	0.000
NM_019069	chr3	122411853	122416035	-	4180.0	1	WDR5B|-|-|3q21.1|protein-coding	0.000	0.000
NM_007199	chr12	66189198	66254614	+	8322.0	1	IRAK3|ASRT5|IRAKM|-|12q14.3|protein-coding	0.000	0.000
NR_028474	chr5	65944805	65945573	-	768.0	1	LOC100303749|-|-|5q12.3|pseudo	0.000	0.000
NM_001284275	chr14	94462721	94476333	-	1644.0	1	SERPINA9|GCET1|SERPINA11|SERPINA11b|-|14q32.13|protein-coding	0.000	0.000
NM_024593	chr8	48723394	48735311	-	2136.0	1	EFCAB1|-|-|8q11.21|protein-coding	0.000	0.000
NM_001105576	chrX	119758613	119760202	+	1587.0	1	SOWAHD|ANKRD58|-|Xq24|protein-coding	0.000	0.000
NM_001141947	chr3	56557156	56621820	+	3116.0	1	CCDC66|-|-|3p14.3|protein-coding	0.000	0.000
NR_110150	chr3	64561346	64590084	+	3927.0	1	ADAMTS9-AS1|-|-|3p14.1|ncRNA	0.000	0.000
NM_016221	chr5	150708747	150759095	-	3872.0	1	DCTN4|DYN4|P62|-|5q33.1|protein-coding	0.000	0.000
NM_181458	chr2	222199887	222298996	-	3346.0	1	PAX3|CDHS|HUP2|WS1|WS3|-|2q36.1|protein-coding	0.000	0.000
NM_001142650	chr2	38563186	38603036	-	2763.0	1	HNRNPLL|HNRPLL|SRRF|-|2p22.1|protein-coding	9.555	13.792
NR_002771	chr1	63548980	63550636	+	1656.0	1	DLEU2L|BCMSUNL|-|1p31.3|pseudo	0.000	0.000
NM_001271818	chr7	102433530	102456821	+	10805.0	1	ORAI2|C7orf19|CBCIP2|MEM142B|TMEM142B|-|7q22.1|protein-coding	0.000	0.000
NM_180991	chr5	102233986	102296549	-	5319.0	1	SLCO4C1|OATP-H|OATP-M1|OATP4C1|OATPX|PRO2176|SLC21A20|-|5q21.1|protein-coding	0.000	0.000
NM_002351	chrX	124346282	124373161	+	2512.0	1	SH2D1A|DSHP|EBVS|IMD5|LYP|MTCP1|SAP|SAP/SH2D1A|XLP|XLPD|XLPD1|-|Xq25|protein-coding	0.000	0.000
NM_001174166	chr17	68267026	68291264	-	3946.0	1	SLC16A6|MCT6|MCT7|-|17q24.2|protein-coding	0.000	0.000
NM_001282399	chr2	102356283	102398775	+	3458.0	1	IL18R1|CD218a|CDw218a|IL-1Rrp|IL18RA|IL1RRP|-|2q12.1|protein-coding	0.000	0.000
NR_049811	chr19	49682117	49682195	+	78.0	1	MIR5088|mir-5088|-|19q13.33|ncRNA	0.000	0.000
NM_139214	chrY	3579085	3580041	+	857.0	1	TGIF2LY|TGIFLY|-|Yp11.2|protein-coding	0.000	0.000
NM_001164673	chr4	3463306	3494482	+	2546.0	1	DOK7|C4orf25|CMS10|CMS1B|-|4p16.3|protein-coding	0.000	0.000
NM_182692	chr7	105116374	105388930	-	3670.0	1	SRPK2|SFRSK2|-|7q22.3|protein-coding	15.587	15.575
NR_135183	chr16	86722091	86737826	+	539.0	1	LOC102724344|-|-|16q24.1|ncRNA	0.000	0.000
NR_024252	chr3	130097782	130111433	-	2111.0	1	FAM86HP|-|-|3q22.1|pseudo	0.000	0.000
NR_003083	chr16	32877476	32885142	-	3830.0	1	SLC6A10P|CT-2|CT2|SLC6A10|SLC6A10pA|-|16p11.2|pseudo	0.000	0.000
NM_013439	chr7	100373445	100400099	+	1307.0	1	PILRA|FDF03|-|7q22.1|protein-coding	0.000	0.000
NR_039856	chr14	22956950	22957029	-	79.0	1	MIR4707|mir-4707|-|14q11.2|ncRNA	0.000	0.000
NR_038377	chr21	9781849	9821061	-	1200.0	1	LINC01667|-|-|21p11.2|ncRNA	0.000	0.000
NR_109772	chr9	81689713	81776899	+	1444.0	1	LOC101927502|-|-|9q21.32|ncRNA	0.000	0.000
NM_001242639	chr5	55853322	55917337	+	2821.0	1	IL31RA|CRL|CRL3|GLM-R|GLMR|GPL|IL-31RA|PLCA2|PRO21384|hGLM-R|-|5q11.2|protein-coding	0.000	0.000
NM_004077	chr12	56271699	56300391	-	2963.0	1	CS|-|-|12q13.3|protein-coding	8.910	16.077
NR_144360	chr1	24496254	24502382	-	376.0	1	RCAN3AS|-|-|1p36.11|ncRNA	0.000	0.000
NM_001319162	chr1	46798998	46819349	+	1959.0	1	CYP4B1|CYPIVB1|P-450HP|-|1p33|protein-coding	0.000	0.000
NR_002176	chrY	23936727	23941622	-	341.0	2	TTTY3B|LNCRNA00122|NCRNA00122|-|Yq11.23|ncRNA	0.000	0.000
NM_001324378	chr16	71282300	71289427	-	3978.0	1	CMTR2|AFT|FTSJD1|HMTr2|MTr2|-|16q22.2|protein-coding	0.000	0.000
NM_130847	chr11	94768342	94876753	+	8984.0	1	AMOTL1|JEAP|-|11q21|protein-coding	0.000	0.000
NM_001282731	chr2	27650810	27663840	-	4568.0	1	SUPT7L|SPT7L|STAF65|STAF65(gamma)|STAF65G|SUPT7H|-|2p23.3|protein-coding	0.000	0.000
NM_201591	chr4	175632937	175813114	-	3683.0	1	GPM6A|GPM6|M6A|-|4q34.2|protein-coding	0.000	0.000
NM_001276718	chr15	40239091	40277487	+	4204.0	1	PAK6|PAK5|-|15q15.1|protein-coding	0.000	0.000
NR_046353	chr20	44247258	44280917	+	2427.0	1	GDAP1L1|dJ881L22.1|dJ995J12.1.1|-|20q13.12|protein-coding	0.000	3.925
NM_005988	chr1	153056120	153057512	-	673.0	1	SPRR2A|-|-|1q21.3|protein-coding	0.000	0.000
NM_001134364	chr3	47850690	48089279	-	6016.0	1	MAP4|-|-|3p21.31|protein-coding	3.657	1.584
NM_018462	chr3	10115649	10127190	+	1171.0	1	BRK1|C3orf10|HSPC300|MDS027|hHBrk1|-|3p25.3|protein-coding	37.577	52.882
NM_001303420	chr1	183929662	184037770	-	2631.0	1	COLGALT2|C1orf17|GLT25D2|-|1q25.3|protein-coding	0.000	0.000
NM_001174159	chr8	19313976	19396218	+	3237.0	1	SH2D4A|PPP1R38|SH2A|-|8p21.3|protein-coding	0.000	0.000
NM_001122716	chrX	126819764	126821785	+	1223.0	1	PRR32|CXorf64|-|Xq25|protein-coding	0.000	0.000
NM_001321618	chr2	200973718	201071671	-	9224.0	1	FAM126B|HYCC2|-|2q33.1|protein-coding	0.000	1.033
NM_024867	chr5	35617887	35814611	+	5599.0	1	SPEF2|CT122|KPL2|-|5p13.2|protein-coding	0.000	0.000
NM_001282790	chr2	20248692	20327386	-	5856.0	1	PUM2|PUMH2|PUML2|-|2p24.1|protein-coding	32.311	26.843
NM_001011658	chrX	13712242	13734635	-	2852.0	1	TRAPPC2|MIP2A|SEDL|SEDT|TRAPPC2P1|TRS20|ZNF547L|hYP38334|-|Xp22.2|protein-coding	0.000	0.000
NM_001033024	chr22	32475237	32498831	+	1747.0	1	FBXO7|FBX|FBX07|FBX7|PARK15|PKPS|-|22q12.3|protein-coding	0.000	0.000
NM_001972	chr19	852209	856246	+	999.0	2	ELANE|ELA2|GE|HLE|HNE|NE|PMN-E|SCN1|-|19p13.3|protein-coding	0.000	0.000
NM_001104554	chr15	69314403	69407637	+	5465.0	1	PAQR5|MPRG|-|15q23|protein-coding	0.000	0.000
NM_001284342	chr7	65873099	65959563	+	5953.0	1	VKORC1L1|-|-|7q11.21|protein-coding	1.478	6.401
NM_001001555	chr7	50590063	50793462	-	5013.0	1	GRB10|GRB-IR|Grb-10|IRBP|MEG1|RSS|-|7p12.1|protein-coding	0.000	0.000
NR_106780	chr9	136746893	136746970	-	77.0	1	MIR6722|hsa-mir-6722|-|9q34.3|ncRNA	0.000	0.000
NR_040073	chr1	198808003	198937429	-	601.0	1	MIR181A1HG|-|-|1q32.1|ncRNA	0.000	0.000
NM_004043	chrX	1595455	1643081	+	1322.0	2	ASMT|ASMTY|HIOMT|HIOMTY|-|Xp22.33 and Yp11.2|protein-coding	0.000	0.000
NM_001142405	chr18	12407896	12432237	+	1711.0	1	PRELID3A|C18orf43|HFL-EDDG1|SLMO1|-|18p11.21|protein-coding	0.000	0.000
NR_106796	chr1	155951273	155951336	-	63.0	1	MIR6738|hsa-mir-6738|-|1q22|ncRNA	0.000	0.000
NM_000765	chr7	99705037	99735200	-	2067.0	1	CYP3A7|CP37|CYPIIIA7|P-450(HFL33)|P-450111A7|P450-HFLA|-|7q22.1|protein-coding	0.000	0.000
NR_038390	chr11	102783676	102836766	+	2634.0	1	WTAPP1|-|-|11q22.2|pseudo	0.000	0.000
NM_001171873	chr5	35960756	36001028	-	3089.0	1	UGT3A1|-|-|5p13.2|protein-coding	0.000	0.000
NR_110192	chr8	143684452	143695385	+	2145.0	2	ZNF707|-|-|8q24.3|protein-coding	0.000	0.000
NM_001039	chr16	23182719	23216879	+	3484.0	1	SCNN1G|BESC3|ENaCg|ENaCgamma|PHA1|SCNEG|-|16p12.2|protein-coding	0.000	0.000
NM_018013	chr6	107490113	107661309	+	6223.0	1	SOBP|JXC1|MRAMS|-|6q21|protein-coding	0.000	0.000
NR_110803	chr17	28926275	28944748	+	680.0	1	LOC101927018|-|-|17q11.2|ncRNA	0.000	0.000
NR_030156	chr14	101065912	101065991	+	79.0	1	MIR410|MIRN410|hsa-mir-410|mir-410|-|14q32.31|ncRNA	0.000	0.000
NM_001005213	chr11	56700388	56701305	+	916.0	2	OR9G1|OR9G5|-|11q12.1|protein-coding	0.000	0.000
NR_046085	chr11	111414242	111418186	-	2583.0	1	LOC100132078|-|-|11q23.1|ncRNA	1.704	0.000
NM_001078172	chrX	135050933	135052191	-	1256.0	1	FAM127B|CXX1b|MAR8A|-|Xq26.3|protein-coding	0.000	0.000
NR_121566	chr9	94555045	94568756	+	1934.0	1	PCAT7|PCAN-R2|-|9q22.32|ncRNA	0.000	0.000
NR_003229	chr14	100924821	100924890	+	69.0	1	SNORD113-1|14q(I-1)|-|14q32.31|snoRNA	0.000	0.000
NM_181311	chrX	154411518	154421724	+	1823.0	1	TAZ|BTHS|CMD3A|EFE|EFE2|G4.5|LVNCX|Taz1|-|Xq28|protein-coding	0.000	0.000
NM_024327	chr19	43596392	43600435	+	1894.0	1	ZNF576|-|-|19q13.31|protein-coding	0.000	0.000
NM_181713	chr2	23940506	24000823	+	1884.0	1	UBXN2A|UBXD4|-|2p23.3|protein-coding	0.000	0.000
NM_016048	chr5	129094749	129114026	+	1933.0	1	ISOC1|CGI-111|-|5q23.3|protein-coding	0.000	2.464
NM_001136020	chr7	8113185	8262281	-	2441.0	1	ICA1|ICA69|ICAp69|-|7p21.3|protein-coding	0.000	0.000
NM_001204503	chr19	49474561	49486231	+	1066.0	1	FLT3LG|FL|FLT3L|-|19q13.33|protein-coding	0.000	0.000
NM_001005496	chr11	55838752	55839738	+	985.0	1	OR5D16|OR11-154|-|11q12.1|protein-coding	0.000	0.000
NM_003245	chr20	2295967	2341079	+	2662.0	1	TGM3|TGE|-|20p13|protein-coding	0.000	0.000
NM_001257138	chr20	34363235	34511773	+	6613.0	1	ITCH|ADMFD|AIF4|AIP4|NAPP1|-|20q11.22|protein-coding	2.662	0.000
NM_001243078	chr2	203706475	203738912	+	4523.0	1	CD28|Tp44|-|2q33.2|protein-coding	0.000	0.000
NM_001282534	chr8	139617121	139703056	-	2322.0	1	KCNK9|K2p9.1|KT3.2|TASK-3|TASK3|-|8q24.3|protein-coding	0.000	0.000
NM_016304	chr15	55181314	55197033	-	1465.0	1	RSL24D1|C15orf15|HRP-L30-iso|L30|RLP24|RPL24|RPL24L|TVAS3|-|15q21.3|protein-coding	0.000	0.000
NM_001003827	chr11	5619944	5644395	+	2300.0	1	TRIM34|IFP1|RNF21|-|11p15.4|protein-coding	0.000	0.000
NR_033234	chr9	123121629	123268564	-	6323.0	1	STRBP|HEL162|ILF3L|SPNR|p74|-|9q33.3|protein-coding	2.088	2.260
NM_017414	chr22	18149991	18177395	+	2022.0	1	USP18|ISG43|UBP43|-|22q11.21|protein-coding	0.000	0.000
NM_004907	chr19	13150468	13154904	+	2042.0	1	IER2|ETR101|-|19p13.13|protein-coding	2.155	0.000
NM_003119	chr16	89508388	89557768	+	3074.0	1	SPG7|CAR|CMAR|PGN|SPG5C|-|16q24.3|protein-coding	10.020	3.099
NR_110743	chr18	55105904	55124306	-	3064.0	1	LINC01929|-|-|18q21.2|ncRNA	0.000	0.000
NM_014786	chr11	73308618	73369380	+	7790.0	1	ARHGEF17|P164RHOGEF|RHOGEF17|TEM4|p164-RhoGEF|-|11q13.4|protein-coding	0.000	0.000
NM_024528	chrX	119925050	119943772	-	1574.0	1	NKAP|-|-|Xq24|protein-coding	5.591	9.079
NM_194284	chr8	8702156	8704107	+	1949.0	1	CLDN23|CLDNL|hCG1646163|-|8p23.1|protein-coding	0.000	0.000
NR_111919	chr7	100733626	100797797	+	8423.0	1	ZAN|-|-|7q22.1|protein-coding	0.000	0.000
NM_005596	chr9	14081843	14314046	-	8253.0	1	NFIB|CTF|HMGIC/NFIB|NF-I/B|NF1-B|NFI-B|NFI-RED|NFIB2|NFIB3|-|9p23-p22.3|protein-coding	0.000	0.000
NR_015401	chr7	44039049	44042483	+	1710.0	1	LINC00957|-|-|7p13|ncRNA	0.000	0.000
NM_002810	chr1	151254721	151267478	+	1319.0	1	PSMD4|AF|AF-1|ASF|MCB1|Rpn10|S5A|pUB-R5|-|1q21.3|protein-coding	0.000	14.446
NM_001161342	chr5	73120561	73131817	+	1257.0	1	TMEM171|PRP2|-|5q13.2|protein-coding	0.000	0.000
NR_103537	chr8	375931	383174	-	4009.0	1	FAM87A|-|-|8p23.3|ncRNA	0.000	0.000
NR_120596	chr22	42364400	42369208	-	818.0	1	LINC01315|lnc-C22orf32-1|-|22q13.2|ncRNA	0.000	0.000
NM_018179	chr12	14365632	14502935	+	8861.0	1	ATF7IP|AM|ATF-IP|MCAF|MCAF1|p621|-|12p13.1|protein-coding	0.000	0.000
NM_016052	chr1	218285287	218337983	+	7764.0	1	RRP15|CGI-115|KIAA0507|-|1q41|protein-coding	1.134	0.000
NR_046229	chr6	2245753	2413591	+	1581.0	1	GMDS-AS1|-|-|6p25.3-p25.2|ncRNA	0.000	0.000
NM_001330371	chr11	111879224	111884073	+	911.0	1	C11orf1|-|-|11q23.1|protein-coding	0.000	0.000
NR_030384	chr16	770183	770277	+	94.0	1	MIR662|MIRN662|hsa-mir-662|-|16p13.3|ncRNA	0.000	0.000
NM_006933	chr21	34073523	34106262	+	11619.0	1	SLC5A3|BCW2|SMIT|SMIT1|SMIT2|-|21q22.11|protein-coding	0.000	0.820
NM_025241	chr19	4445006	4457794	-	1902.0	1	UBXN6|UBXD1|UBXDC2|-|19p13.3|protein-coding	0.000	0.000
NM_000031	chr9	113386312	113401338	-	3169.0	1	ALAD|ALADH|PBGS|-|9q32|protein-coding	1.389	0.000
NM_001300975	chr11	83193739	83248971	+	3270.0	1	ANKRD42|PPP1R79|SARP|-|11q14.1|protein-coding	0.000	0.000
NM_001286052	chr4	53285	88211	+	2810.0	1	ZNF595|-|-|4p16.3|protein-coding	0.000	0.000
NR_135813	chr1	120985692	121052167	-	550.0	1	LOC101929798|CH17-118O6.3|-|1p11.2|pseudo	0.000	0.000
NM_175857	chr21	30812697	30813252	-	553.0	1	KRTAP8-1|KAP8.1|-|21q22.11|protein-coding	0.000	0.000
NR_037580	chr1	27322145	27336400	+	1847.0	1	TMEM222|C1orf160|-|1p36.11|protein-coding	0.000	0.000
NM_003807	chr19	6661253	6670588	-	4771.0	1	TNFSF14|CD258|HVEML|LIGHT|LTg|-|19p13.3|protein-coding	0.000	0.000
NM_002006	chr4	122826708	122898235	+	6769.0	1	FGF2|BFGF|FGF-2|FGFB|HBGF-2|-|4q28.1|protein-coding	0.000	0.000
NM_001243403	chr16	10944488	11126344	+	2992.0	1	CLEC16A|Gop-1|KIAA0350|-|16p13.13|protein-coding	1.471	0.000
NM_144589	chr10	75233971	75236012	-	966.0	1	COMTD1|-|-|10q22.2|protein-coding	36.441	34.518
